phid,name,division,state,party,ceased_date,house
317036,Warwick Stacey,,NSW,PHON,2025-08-19,senate
250216,Linda Karen Reynolds,,WA,LIB,2025-06-30,senate
273828,Hollie Alexandra Hughes,,NSW,LIB,2025-06-30,senate
281697,Perin Mcgregor Davey,,NSW,NP ,2025-06-30,senate
283596,Gerard Brock Rennick,,Qld,GRPF,2025-06-30,senate
283601,David Allan Van,,Vic,IND,2025-06-30,senate
DYU,David Julian Fawcett,,SA,LIB,2025-06-30,senate
HZB,Catryna Louise Bilyk,,Tas,ALP,2025-06-30,senate
I0T,Louise Clare Pratt,,WA,ALP,2025-06-30,senate
008CH,Zoe Daniel,Goldstein,Vic,IND,2025-05-03,reps
00AKI,Peter Craig Dutton,Dickson,Qld,LIB,2025-05-03,reps
176304,James William Stevens,Sturt,SA,LIB,2025-05-03,reps
188315,Albertus  Johannes Van Manen,Forde,Qld,LIB,2025-05-03,reps
235654,Keith Wolahan,Menzies,Vic,LIB,2025-05-03,reps
241067,David Bernard Coleman,Banks,NSW,LIB,2025-05-03,reps
242515,Michael Sven Sukkar,Deakin,Vic,LIB,2025-05-03,reps
247742,Luke Ronald Howarth,Petrie,Qld,LIB,2025-05-03,reps
282237,Bridget Kathleen Archer,Bass,Tas,LIB,2025-05-03,reps
300121,Max Chandler-mather,Griffith,Qld,GRN,2025-05-03,reps
300123,Jennifer Lesley Ware,Hughes,NSW,LIB,2025-05-03,reps
300246,Stephen Bates,Brisbane,Qld,GRN,2025-05-03,reps
74046,Ian Reginald Goodenough,Moore,WA,IND,2025-05-03,reps
E0D,Ross Xavier Vasta,Bonner,Qld,LIB,2025-05-03,reps
M3C,Adam Paul Bandt,Melbourne,Vic,GRN,2025-05-03,reps
MT4,Russell Evan Broadbent,Monash,Vic,IND,2025-05-03,reps
00AMT,Maria Vamvakinou,Calwell,Vic,ALP,2025-03-28,reps
00AN3,Brendan Patrick John O'connor,Gorton,Vic,ALP,2025-03-28,reps
129164,Brian Keith Mitchell,Lyons,Tas,ALP,2025-03-28,reps
230886,Karen Lesley Andrews,McPherson,Qld,LIB,2025-03-28,reps
282306,Gavin Bruce Pearce,Braddon,Tas,LIB,2025-03-28,reps
300124,Kylea Tink,North Sydney,NSW,IND,2025-03-28,reps
72184,David Arthur Gillespie,Lyne,NSW,NP ,2025-03-28,reps
7K6,Warren George Entsch,Leichhardt,Qld,LIB,2025-03-28,reps
8GH,Linda Jean Burney,Barton,NSW,ALP,2025-03-28,reps
A9B,Stephen Patrick Jones,Whitlam,NSW,ALP,2025-03-28,reps
HVP,Graham Douglas Perrett,Moreton,Qld,ALP,2025-03-28,reps
HWN,Mark Maclean Coulton,Parkes,NSW,NP ,2025-03-28,reps
HWP,Nola Bethwyn Marino,Forrest,WA,LIB,2025-03-28,reps
HWS,Rowan Eric Ramsey,Grey,SA,LIB,2025-03-28,reps
L6B,Paul William Fletcher,Bradfield,NSW,LIB,2025-03-28,reps
H6X,Simon John Birmingham,,SA,LIB,2025-01-28,senate
00ATG,William  Richard Shorten,Maribyrnong,Vic,ALP,2025-01-20,reps
148150,Keith John Pitt,Hinkler,Qld,NP ,2025-01-19,reps
155410,Janet Elizabeth Rice,,Vic,GRN,2024-04-19,senate
IWK,Linda White,,Vic,ALP,2024-02-29,senate
E3L,Scott John Morrison,Cook,NSW,LIB,2024-02-28,reps
SR5,Patrick  Lionel Djargun Dodson,,WA,ALP,2024-01-26,senate
133646,Peta Jan Murphy,Dunkley,Vic,ALP,2023-12-04,reps
M56,Marise Ann Payne,,NSW,LIB,2023-09-30,senate
HWT,Stuart Rowland Robert,Fadden,Qld,LIB,2023-05-18,reps
M2Y,Alan Edward Tudge,Aston,Vic,LIB,2023-02-17,reps
FAB,Andrew James Molan,,NSW,LIB,2023-01-16,senate
144292,Rex Lyall Patrick,,SA,IND,2022-06-30,senate
237920,Amanda Jane Stoker,,Qld,LIB,2022-06-30,senate
286349,Gregory Mirabella,,Vic,LIB,2022-06-30,senate
76760,Stirling Griff,,SA,CA,2022-06-30,senate
AW5,Kim John Carr,,Vic,ALP,2022-06-30,senate
E4T,Concetta  Anna Fierravanti-wells,,NSW,LIB,2022-06-30,senate
N26,Eric Abetz,,Tas,LIB,2022-06-30,senate
203092,Trent Moir Zimmerman,North Sydney,NSW,LIB,2022-05-21,reps
241590,Lucy Elizabeth Wicks,Robertson,NSW,LIB,2022-05-21,reps
248006,Terri Megan Butler,Griffith,Qld,ALP,2022-05-21,reps
265931,Ben Morton,Tangney,WA,LIB,2022-05-21,reps
282728,Samantha Jane Mcmahon,,NT,LDP,2022-05-21,senate
282918,Gladys Liu,Chisholm,Vic,LIB,2022-05-21,reps
282982,Fiona Barbouttis Martin,Reid,NSW,LIB,2022-05-21,reps
282983,Julian Graham John Simmonds,Ryan,Qld,LIB,2022-05-21,reps
282986,Katrina Jane Allen,Higgins,Vic,LIB,2022-05-21,reps
61378,Trevor Mark Evans,Brisbane,Qld,LIB,2022-05-21,reps
80072,Celia Monica Hammond,Curtin,WA,LIB,2022-05-21,reps
99931,Craig Kelly,Hughes,NSW,UAP [2018],2022-05-21,reps
FKL,Joshua Anthony Frydenberg,Kooyong,Vic,LIB,2022-05-21,reps
G86,Jason George Falinski,Mackellar,NSW,LIB,2022-05-21,reps
HZE,Zdenko  Matthew Seselja,,ACT,LIB,2022-05-21,senate
M3A,Kenneth  George Wyatt,Hasluck,WA,LIB,2022-05-21,reps
LNW,Kristina Kerscher Keneally,,NSW,ALP,2022-04-13,senate
008K0,Anthony Michael Byrne,Holt,Vic,ALP,2022-04-11,reps
00AMV,Gregory Andrew Hunt,Flinders,Vic,LIB,2022-04-11,reps
00APG,Anthony  David Hawthorn Smith,Casey,Vic,LIB,2022-04-11,reps
139441,Kenneth  Desmond O'dowd,Flynn,Qld,NP ,2022-04-11,reps
208884,Charles Christian Porter,Pearce,WA,LIB,2022-04-11,reps
230485,George Robert Christensen,Dawson,Qld,NP ,2022-04-11,reps
245550,Nicolle Jane Flint,Boothby,SA,LIB,2022-04-11,reps
282984,Vincent Gerard Connelly,Stirling,WA,LIB,2022-04-11,reps
56430,Damian Kevin Drum,Nicholls,Vic,NP ,2022-04-11,reps
8K6,Joel Andrew Fitzgibbon,Hunter,NSW,ALP,2022-04-11,reps
DZP,Sharon Leah Bird,Cunningham,NSW,ALP,2022-04-11,reps
E09,Julie Ann Owens,Parramatta,NSW,ALP,2022-04-11,reps
E0H,Andrew Charles Laming,Bowman,Qld,LIB,2022-04-11,reps
ECV,Christopher  Patrick Hayes,Fowler,NSW,ALP,2022-04-11,reps
HK5,Kevin James Andrews,Menzies,Vic,LIB,2022-04-11,reps
HYM,Stephen  James Irons,Swan,WA,LIB,2022-04-11,reps
IJ4,Warren Edward Snowdon,Lingiari,NT,ALP,2022-04-11,reps
M3M,John Gilbert Alexander,Bennelong,NSW,LIB,2022-04-11,reps
247512,Kimberley Jane Elizabeth Kitching,,Vic,ALP,2022-03-10,senate
HW9,Nicholas  David Champion,Spence,SA,ALP,2022-02-22,reps
I0Q,Scott Michael Ryan,,Vic,LIB,2021-10-13,senate
E5Z,Rachel Mary Siewert,,WA,GRN,2021-09-06,senate
204953,Alexander  Mceachian Gallacher,,SA,ALP,2021-08-29,senate
